time;wx (rad/s);wy (rad/s);wz (rad/s)
1,127817;-0,00;-0,00;0,00
1,132017;0,00;0,00;-0,00
1,132839;-0,00;-0,00;-0,00
1,135012;0,00;-0,00;-0,00
1,136085;0,00;0,00;0,00
1,138300;0,00;-0,00;-0,00
1,140453;0,00;-0,00;-0,00
1,142438;0,00;-0,00;-0,00
1,144042;-0,00;-0,00;-0,00
1,146979;0,00;0,00;-0,00
1,148288;0,00;0,00;-0,00
1,150524;0,00;0,00;-0,00
1,151988;-0,00;-0,00;0,00
1,154468;-0,00;0,00;-0,00
1,156077;0,00;0,00;-0,00
1,158244;-0,00;0,00;-0,00
1,160058;-0,00;0,00;-0,00
1,162402;0,00;-0,00;-0,00
1,164224;-0,00;0,00;-0,00
1,166196;0,00;0,00;-0,00
1,168705;0,00;-0,00;-0,00
1,170234;-0,00;-0,00;0,00
1,172540;0,00;0,00;0,00
1,174957;0,00;-0,00;0,00
1,176612;0,00;-0,00;0,00
1,178325;0,00;0,00;0,00
1,180497;0,00;-0,00;-0,00
1,182354;-0,00;0,01;-0,00
1,184612;-0,00;-0,00;-0,00
1,186772;0,00;0,00;0,00
1,188204;-0,00;0,00;0,01
1,190097;0,00;-0,00;0,00
1,192060;-0,00;-0,00;0,00
1,193987;-0,00;0,00;0,00
1,196966;-0,00;-0,00;0,00
1,199491;-0,00;-0,00;-0,00
1,202678;-0,00;0,00;-0,00
1,204299;0,00;-0,00;-0,00
1,204497;0,00;-0,00;-0,00
1,206850;0,00;0,00;-0,01
1,207807;-0,00;0,00;0,00
1,209677;0,00;0,00;0,00
1,211724;-0,00;-0,00;0,00
1,214072;0,00;0,00;0,00
1,216309;0,00;-0,00;0,00
1,218388;-0,00;0,00;-0,00
1,220789;-0,00;0,00;0,00
1,222900;0,00;-0,00;0,00
1,224845;0,00;-0,00;0,00
1,226700;0,00;-0,00;0,00
1,228424;0,00;-0,00;0,00
1,232720;0,00;-0,00;-0,00
1,232987;0,00;-0,01;-0,00
1,234478;-0,00;0,00;-0,00
1,236089;-0,00;0,00;-0,00
1,238511;-0,00;0,00;-0,00
1,240692;0,00;-0,00;-0,00
1,242794;-0,00;0,00;-0,00
1,244351;0,00;0,00;0,00
1,246926;-0,00;-0,00;-0,00
1,248404;-0,00;-0,00;0,00
1,250046;-0,00;0,00;0,00
1,252059;-0,00;0,00;0,00
1,254027;-0,00;-0,00;0,00
1,256065;-0,00;-0,00;0,00
1,258103;0,00;-0,00;0,00
1,260072;0,00;0,00;0,00
1,262365;0,00;-0,00;-0,00
1,264543;-0,00;-0,00;-0,00
1,266539;0,00;-0,00;-0,00
1,268755;-0,00;0,00;-0,00
1,270069;-0,00;0,00;-0,00
1,273082;0,00;-0,00;-0,00
1,274181;0,00;0,00;-0,00
1,275883;0,00;0,00;-0,00
1,278033;-0,00;0,00;0,00
1,280711;0,00;-0,00;0,00
1,282752;0,00;-0,00;0,00
1,284406;-0,00;0,00;0,00
1,286449;-0,00;-0,00;0,00
1,288130;-0,00;0,00;0,00
1,290302;-0,00;-0,00;-0,00
1,292375;-0,00;0,00;-0,00
1,294087;-0,00;0,00;-0,00
1,297370;0,00;0,00;-0,00
1,298284;0,00;0,00;-0,00
1,300309;0,01;0,00;-0,00
1,302511;0,01;-0,01;0,00
1,304631;0,01;0,00;-0,00
1,306651;0,00;-0,01;0,00
1,308497;-0,00;-0,01;0,00
1,310300;-0,00;-0,00;0,00
1,312289;-0,00;0,00;0,00
1,314233;-0,00;0,00;0,00
1,316218;-0,00;0,00;0,01
1,321242;-0,00;0,00;0,00
1,321664;-0,00;0,00;0,00
1,323967;-0,00;0,00;-0,00
1,324829;-0,00;0,00;-0,00
1,328112;0,00;0,00;-0,00
1,328848;-0,00;-0,00;-0,00
1,331701;0,00;-0,00;-0,00
1,332661;0,00;-0,01;-0,00
1,333929;0,00;-0,00;-0,00
1,335839;0,00;-0,01;-0,00
1,337866;0,00;-0,00;-0,00
1,339736;0,00;0,00;0,00
1,341752;0,00;-0,01;0,03
1,344017;-0,00;0,01;0,33
1,347198;-0,00;0,02;0,67
1,347842;0,01;0,05;0,80
1,349798;0,03;0,20;1,27
1,352047;0,02;0,00;1,66
1,354138;-0,01;-0,17;1,87
1,356230;-0,01;-0,10;2,00
1,358292;-0,04;-0,20;2,24
1,360144;-0,04;-0,09;2,42
1,362102;-0,04;-0,04;2,47
1,364696;-0,02;-0,01;2,54
1,366207;0,02;0,01;2,49
1,368424;0,03;-0,08;2,39
1,370206;0,06;-0,12;2,12
1,371910;0,09;-0,17;1,85
1,373988;0,09;-0,16;1,73
1,376075;0,11;-0,06;1,53
1,377907;0,10;-0,03;1,42
1,380553;0,09;0,04;1,40
1,382535;0,07;0,09;1,42
1,384185;0,02;0,09;1,52
1,386731;-0,01;0,07;1,61
1,388616;-0,03;0,03;1,66
1,390716;-0,05;-0,02;1,77
1,392890;-0,07;-0,07;1,90
1,394143;-0,07;-0,09;1,97
1,397276;-0,07;-0,10;2,10
1,397789;-0,06;-0,09;2,18
1,399989;-0,06;-0,08;2,19
1,402186;-0,03;-0,06;2,16
1,404130;0,00;-0,05;1,99
1,406507;0,02;-0,06;1,86
1,409058;0,07;-0,07;1,63
1,410832;0,11;-0,08;1,44
1,414556;0,12;-0,09;1,39
1,414912;0,13;-0,05;1,34
1,416574;0,12;0,01;1,38
1,419926;0,09;0,05;1,49
1,420803;0,07;0,07;1,57
1,421980;0,03;0,06;1,71
1,424668;-0,02;0,02;1,83
1,426254;-0,04;0,01;1,88
1,428015;-0,07;-0,04;2,00
1,433407;-0,09;-0,08;2,11
1,435763;-0,09;-0,10;2,16
1,435989;-0,09;-0,10;2,21
1,436141;-0,08;-0,09;2,17
1,438035;-0,06;-0,10;2,13
1,440157;-0,02;-0,07;1,92
1,443226;0,03;-0,07;1,67
1,444243;0,05;-0,06;1,53
1,447790;0,10;-0,05;1,35
1,447974;0,13;-0,04;1,28
1,449551;0,13;-0,03;1,27
1,451741;0,13;0,02;1,35
1,453997;0,11;0,07;1,51
1,456231;0,07;0,08;1,71
1,458302;0,05;0,07;1,78
1,460304;0,01;0,04;1,92
1,462595;-0,03;-0,02;2,04
1,464422;-0,06;-0,04;2,08
1,466521;-0,09;-0,11;2,18
1,468538;-0,10;-0,13;2,24
1,470295;-0,11;-0,13;2,22
1,472662;-0,09;-0,12;2,15
1,474349;-0,05;-0,10;1,99
1,476051;-0,03;-0,07;1,86
1,477939;0,02;-0,06;1,60
1,480683;0,07;-0,05;1,38
1,482145;0,11;-0,04;1,23
1,484359;0,12;-0,02;1,20
1,486696;0,13;0,00;1,23
1,488258;0,12;0,05;1,28
1,490036;0,11;0,08;1,46
1,492155;0,08;0,09;1,69
1,493592;0,04;0,07;1,86
